1.45	0.6896551724139662	-1.5986249999976205	1.4499999999987192
1.4525	0.6884681583478494	-1.6119209531225955	1.452499999998715
1.455	0.6872852233678703	-1.6252713749975702	1.4549999999987107
1.4575	0.6861063464838776	-1.6386763593725449	1.4574999999987064
1.46	0.6849315068494876	-1.6521359999975194	1.4599999999987021
1.4625	0.6837606837608561	-1.6656503906224938	1.4624999999986978
1.465	0.6825938566554622	-1.679219624997468	1.4649999999986936
1.4675	0.6814310051109045	-1.6928437968724421	1.4674999999986893
1.47	0.6802721088437091	-1.7065229999974163	1.469999999998685
1.4725	0.6791171477081511	-1.7202573281223903	1.4724999999986808
1.475	0.6779661016950865	-1.734046874997364	1.4749999999986765
1.4775	0.6768189509307971	-1.7478917343723377	1.4774999999986722
1.48	0.6756756756758465	-1.7617919999973113	1.479999999998668
1.4825	0.6745362563239481	-1.7757477656222846	1.4824999999986639
1.485	0.6734006734008439	-1.789759124997258	1.4849999999986598
1.4875	0.6722689075631955	-1.8038261718722313	1.4874999999986558
1.49	0.6711409395974854	-1.8179489999972043	1.4899999999986517
1.4925	0.6700167504189303	-1.8321277031221772	1.4924999999986477
1.495	0.6688963210704038	-1.84636237499715	1.4949999999986436
1.4975	0.6677796327213714	-1.8606531093721228	1.4974999999986396
1.5	0.6666666666668358	-1.8749999999970954	1.4999999999986355
1.5025	0.6655574043262921	-1.889403140622068	1.5024999999986315
1.505	0.6644518272426937	-1.9038626249970403	1.5049999999986274
1.5075	0.6633499170814289	-1.9183785468720125	1.5074999999986234
1.51	0.6622516556293073	-1.9329509999969845	1.5099999999986193
1.5125	0.6611570247935564	-1.9475800781219563	1.5124999999986153
1.515	0.6600660066008278	-1.9622658749969282	1.5149999999986112
1.5175	0.6589785831962136	-1.9770084843718998	1.5174999999986072
1.52	0.6578947368422725	-1.9918079999968714	1.5199999999986031
1.5225	0.6568144499180653	-2.006664515621843	1.522499999998599
1.525	0.6557377049181996	-2.021578124996814	1.5249999999985953
1.5275	0.6546644844518851	-2.0365489218717854	1.5274999999985914
1.53	0.6535947712419964	-2.0515769999967564	1.5299999999985876
1.5325	0.6525285481241465	-2.0666624531217272	1.5324999999985838
1.535	0.6514657980457684	-2.081805374996698	1.53499999999858
1.5375	0.6504065040652063	-2.0970058593716683	1.5374999999985761
1.54	0.6493506493508148	-2.112263999996639	1.5399999999985723
1.5425	0.648298217180068	-2.1275798906216092	1.5424999999985685
1.545	0.6472491909386763	-2.1429536249965797	1.5449999999985646
1.5475	0.6462035541197124	-2.15838529687155	1.5474999999985608
1.55	0.6451612903227452	-2.17387499999652	1.549999999998557
1.5525	0.6441223832529823	-2.1894228281214896	1.5524999999985531
1.555	0.6430868167204212	-2.2050288749964593	1.5549999999985493
1.5575	0.6420545746390081	-2.2206932343714287	1.5574999999985455
1.56	0.6410256410258045	-2.236415999996398	1.5599999999985417
1.5625	0.6400000000001632	-2.2521972656213674	1.5624999999985378
1.565	0.6389776357829106	-2.2680371249963365	1.564999999998534
1.5675	0.6379585326955375	-2.2839356718713058	1.5674999999985302
1.57	0.6369426751593981	-2.299892999996275	1.5699999999985264
1.5725	0.6359300476949157	-2.315909203121244	1.5724999999985227
1.575	0.6349206349207968	-2.3319843749962126	1.5749999999985191
1.5775	0.633914421553252	-2.348118609371181	1.5774999999985155
1.58	0.6329113924052246	-2.3643119999961497	1.579999999998512
1.5825	0.6319115323856271	-2.380564640621118	1.5824999999985083
1.585	0.6309148264985835	-2.3968766249960862	1.5849999999985047
1.5875	0.6299212598426802	-2.4132480468710544	1.587499999998501
1.59	0.6289308176102232	-2.4296789999960224	1.5899999999984975
1.5925	0.6279434850865022	-2.4461695781209905	1.592499999998494
1.595	0.6269592476490625	-2.4627198749959582	1.5949999999984903
1.5975	0.6259780907669826	-2.479329984370926	1.5974999999984867
1.6	0.6250000000001592	-2.4959999999958935	1.599999999998483
1.6025	0.6240249609985989	-2.512730015620861	1.6024999999984795
1.605	0.6230529595017164	-2.529520124995828	1.6049999999984759
1.6075	0.622083981337639	-2.546370421870795	1.6074999999984723
1.61	0.6211180124225184	-2.563280999995762	1.6099999999984687
1.6125	0.6201550387598478	-2.5802519531207286	1.612499999998465
1.615	0.6191950464397861	-2.5972833749956954	1.6149999999984614
1.6175	0.6182380216384881	-2.614375359370662	1.6174999999984578
1.62	0.617283950617441	-2.6315279999956283	1.6199999999984542
1.6225	0.6163328197228071	-2.6487413906205948	1.6224999999984506
1.625	0.615384615384772	-2.666015624995561	1.624999999998447
1.6275	0.6144393241168998	-2.683350796870527	1.6274999999984434
1.63	0.6134969325154935	-2.7007469999954927	1.62999999999844
1.6325	0.6125574272589613	-2.7182043281204584	1.6324999999984366
1.635	0.6116207951071893	-2.735722874995424	1.6349999999984333
1.6375	0.6106870229009187	-2.7533027343703895	1.6374999999984299
1.64	0.6097560975611307	-2.770943999995355	1.6399999999984265
1.6425	0.6088280060884349	-2.78864676562032	1.642499999998423
1.645	0.6079027355624647	-2.806411124995285	1.6449999999984197
1.6475	0.6069802731412772	-2.82423717187025	1.6474999999984163
1.65	0.6060606060607601	-2.842124999995215	1.649999999998413
1.6525	0.6051437216340418	-2.86007470312018	1.6524999999984096
1.655	0.6042296072509088	-2.8780863749951444	1.6549999999984062
1.6575	0.6033182503772272	-2.896160109370109	1.6574999999984028
1.66	0.6024096385543699	-2.9142959999950735	1.6599999999983994
1.6625	0.601503759398649	-2.9324941406200375	1.662499999998396
1.665	0.600600600600753	-2.950754624995002	1.6649999999983927
1.6675	0.5997001499251896	-2.9690775468699657	1.6674999999983893
1.67	0.5988023952097327	-2.9874629999949294	1.6699999999983859
1.6725	0.597907324364875	-3.005911078119893	1.6724999999983825
1.675	0.5970149253732856	-3.0244218749948564	1.6749999999983791
1.6775	0.5961251862892717	-3.0429954843698197	1.6774999999983757
1.68	0.595238095238246	-3.061631999994783	1.6799999999983724
1.6825	0.5943536404161981	-3.0803315156197466	1.682499999998369
1.685	0.593471810089171	-3.0990941249947097	1.6849999999983656
1.6875	0.5925925925927426	-3.1179199218696727	1.6874999999983622
1.69	0.5917159763315106	-3.1368089999946354	1.6899999999983588
1.6925	0.5908419497785837	-3.155761453119598	1.6924999999983554
1.695	0.5899705014750755	-3.1747773749945605	1.694999999998352
1.6975	0.589101620029604	-3.193856859369523	1.6974999999983487
1.7	0.5882352941177957	-3.2129999999944854	1.6999999999983455
1.7025	0.5873715124817931	-3.2322068906194477	1.7024999999983423
1.705	0.5865102639297669	-3.2514776249944095	1.7049999999983392
1.7075	0.5856515373354334	-3.2708122968693716	1.707499999998336
1.71	0.5847953216375745	-3.290210999994333	1.7099999999983329
1.7125	0.5839416058395634	-3.309673828119295	1.7124999999983297
1.715	0.5830903790088935	-3.3292008749942563	1.7149999999983265
1.7175	0.5822416302767116	-3.348792234369218	1.7174999999983234
1.72	0.5813953488373559	-3.368447999994179	1.7199999999983202
1.7225	0.5805515239478967	-3.3881682656191403	1.722499999998317
1.725	0.5797101449276822	-3.4079531249941013	1.7249999999983139
1.7275	0.5788712011578881	-3.427802671869062	1.7274999999983107
1.73	0.5780346820810703	-3.4477169999940225	1.7299999999983076
1.7325	0.5772005772007224	-3.467696203118983	1.7324999999983044
1.735	0.5763688760808365	-3.4877403749939435	1.7349999999983012
1.7375	0.5755395683454684	-3.507849609368904	1.737499999998298
1.74	0.5747126436783053	-3.5280239999938643	1.739999999998295
1.7425	0.5738880918222389	-3.548263640618824	1.7424999999982917
1.745	0.5730659025789405	-3.5685686249937842	1.7449999999982886
1.7475	0.5722460658084413	-3.588939046868744	1.7474999999982854
1.75	0.5714285714287148	-3.6093749999937037	1.7499999999982823
1.7525	0.5706134094152644	-3.629876578118663	1.752499999998279
1.755	0.5698005698007127	-3.6504438749936226	1.754999999998276
1.7575	0.5689900426743958	-3.671076984368582	1.7574999999982728
1.76	0.5681818181819605	-3.691775999993541	1.7599999999982696
1.7625	0.5673758865249647	-3.7125410156185	1.7624999999982665
1.765	0.5665722379604817	-3.733372124993459	1.7649999999982633
1.7675	0.5657708628007073	-3.7542694218684174	1.7674999999982601
1.77	0.5649717514125706	-3.775232999993376	1.769999999998257
1.7725	0.5641748942173483	-3.7962629531183345	1.7724999999982538
1.775	0.5633802816902815	-3.8173593749932926	1.7749999999982506
1.7775	0.5625879043601967	-3.838522359368251	1.7774999999982475
1.78	0.5617977528091289	-3.859751999993209	1.7799999999982443
1.7825	0.5610098176719491	-3.8810483906181665	1.7824999999982412
1.785	0.5602240896359939	-3.902411624993124	1.784999999998238
1.7875	0.5594405594406987	-3.9238417968680817	1.787499999998235
1.79	0.5586592178772339	-3.945338999993039	1.7899999999982321
1.7925	0.5578800557881443	-3.966903328117996	1.7924999999982292
1.795	0.5571030640669907	-3.9885348749929532	1.7949999999982262
1.7975	0.5563282336579962	-4.01023373436791	1.7974999999982233
1.8	0.5555555555556934	-4.031999999992867	1.7999999999982204
1.8025	0.5547850208045758	-4.053833765617824	1.8024999999982174
1.805	0.5540166204987522	-4.075735124992781	1.8049999999982145
1.8075	0.5532503457816031	-4.097704171867738	1.8074999999982115
1.81	0.5524861878454407	-4.119740999992694	1.8099999999982086
1.8125	0.551724137931171	-4.14184570311765	1.8124999999982057
1.815	0.5509641873279599	-4.164018374992606	1.8149999999982027
1.8175	0.5502063273729008	-4.186259109367562	1.8174999999981998
1.82	0.5494505494506852	-4.208567999992518	1.8199999999981968
1.8225	0.5486968449932768	-4.230945140617473	1.822499999998194
1.825	0.5479452054795872	-4.253390624992429	1.824999999998191
1.8275	0.5471956224351554	-4.275904546867384	1.827499999998188
1.83	0.5464480874318286	-4.298486999992339	1.829999999998185
1.8325	0.5457025920874468	-4.321138078117294	1.8324999999981821
1.835	0.5449591280655292	-4.343857874992249	1.8349999999981792
1.8375	0.5442176870749638	-4.366646484367204	1.8374999999981763
1.84	0.5434782608696987	-4.389503999992159	1.8399999999981733
1.8425	0.5427408412484372	-4.412430515617113	1.8424999999981704
1.845	0.5420054200543336	-4.435426124992068	1.8449999999981674
1.8475	0.541271989174693	-4.458490921867022	1.8474999999981645
1.85	0.540540540540673	-4.481624999991976	1.8499999999981616
1.8525	0.5398110661269878	-4.5048284531169305	1.8524999999981586
1.855	0.5390835579516144	-4.528101374991884	1.8549999999981557
1.8575	0.5383580080755018	-4.551443859366838	1.8574999999981527
1.86	0.537634408602282	-4.574855999991792	1.8599999999981498
1.8625	0.5369127516779835	-4.598337890616746	1.8624999999981469
1.865	0.5361930294907475	-4.621889624991699	1.864999999998144
1.8675	0.5354752342705457	-4.645511296866652	1.867499999998141
1.87	0.5347593582889004	-4.669202999991605	1.869999999998138
1.8725	0.534045393858608	-4.692964828116558	1.872499999998135
1.875	0.5333333333334631	-4.716796874991511	1.8749999999981322
1.8775	0.5326231691079857	-4.740699234366463	1.8774999999981292
1.88	0.5319148936171505	-4.764671999991416	1.8799999999981263
1.8825	0.5312084993361184	-4.788715265616368	1.8824999999981233
1.885	0.5305039787799696	-4.81282912499132	1.8849999999981204
1.8875	0.5298013245034398	-4.837013671866273	1.8874999999981175
1.89	0.5291005291006573	-4.861268999991225	1.8899999999981145
1.8925	0.5284015852048836	-4.885595203116177	1.8924999999981116
1.895	0.5277044854882543	-4.909992374991129	1.8949999999981086
1.8975	0.5270092226615241	-4.93446060936608	1.8974999999981057
1.9	0.5263157894738114	-4.958999999991032	1.8999999999981028
1.9025	0.5256241787123477	-4.983610640615983	1.9024999999981
1.905	0.5249343832022264	-5.0082926249909345	1.9049999999980973
1.9075	0.5242463958061553	-5.033046046865885	1.9074999999980946
1.91	0.52356020942421	-5.057870999990836	1.909999999998092
1.9125	0.52287581699359	-5.082767578115787	1.9124999999980892
1.915	0.5221932114883764	-5.107735874990738	1.9149999999980865
1.9175	0.521512385919291	-5.132775984365688	1.9174999999980837
1.92	0.5208333333334586	-5.157887999990638	1.919999999998081
1.9225	0.5201560468141693	-5.183072015615589	1.9224999999980783
1.925	0.5194805194806443	-5.208328124990539	1.9249999999980756
1.9275	0.518806744487803	-5.233656421865488	1.9274999999980729
1.93	0.5181347150260311	-5.259056999990438	1.9299999999980701
1.9325	0.5174644243209521	-5.2845299531153875	1.9324999999980674
1.935	0.5167958656331988	-5.310075374990337	1.9349999999980647
1.9375	0.5161290322581882	-5.335693359365286	1.937499999998062
1.94	0.5154639175258966	-5.3613839999902355	1.9399999999980593
1.9425	0.5148005148006379	-5.387147390615184	1.9424999999980566
1.945	0.5141388174808427	-5.412983624990133	1.9449999999980538
1.9475	0.513478818998839	-5.4388927968650815	1.9474999999980511
1.95	0.5128205128206352	-5.46487499999003	1.9499999999980484
1.9525	0.5121638924457047	-5.490930328114978	1.9524999999980457
1.955	0.5115089514067716	-5.517058874989926	1.954999999998043
1.9575	0.5108556832695981	-5.543260734364875	1.9574999999980403
1.96	0.5102040816327745	-5.569535999989823	1.9599999999980375
1.9625	0.5095541401275098	-5.5958847656147706	1.9624999999980348
1.965	0.5089058524174238	-5.622307124989718	1.964999999998032
1.9675	0.5082592121983419	-5.648803171864666	1.9674999999980294
1.97	0.5076142131980901	-5.675372999989613	1.9699999999980267
1.9725	0.5069708491762926	-5.702016703114561	1.972499999998024
1.975	0.5063291139241707	-5.728734374989508	1.9749999999980212
1.9775	0.5056890012643424	-5.755526109364455	1.9774999999980185
1.98	0.5050505050506247	-5.782391999989402	1.9799999999980158
1.9825	0.5044136191678369	-5.809332140614349	1.982499999998013
1.985	0.5037783375316053	-5.836346624989296	1.9849999999980104
1.9875	0.5031446540881692	-5.863435546864242	1.9874999999980076
1.99	0.502512562814189	-5.890598999989188	1.989999999998005
1.9925	0.501882057716555	-5.917837078114134	1.9924999999980022
1.995	0.5012531328321984	-5.94514987498908	1.9949999999979995
1.9975	0.5006257822279027	-5.972537484364026	1.9974999999979968
2.0	0.5000000000001177	-5.9999999999889715	1.999999999997994
2.0025	0.49937578027477414	-6.027537515613917	2.0024999999979913
2.005	0.49875311720709975	-6.055150124988862	2.0049999999979886
2.0075	0.498132004981437	-6.082837921863807	2.007499999997986
2.01	0.497512437811062	-6.110600999988752	2.009999999997983
2.0125	0.4968944099380047	-6.138439453113697	2.0124999999979805
2.015	0.4962779156328706	-6.166353374988642	2.0149999999979777
2.0175	0.49566294919466375	-6.194342859363586	2.017499999997975
2.02	0.49504950495061084	-6.222407999988531	2.0199999999979723
2.0225	0.494437577255987	-6.250548890613475	2.0224999999979696
2.025	0.49382716049394254	-6.278765624988419	2.024999999997967
2.0275	0.49321824907533096	-6.307058296863363	2.027499999997964
2.03	0.4926108374385386	-6.335426999988306	2.0299999999979614
2.0325	0.49200492004931523	-6.3638718281132505	2.0324999999979587
2.035	0.49140049140060593	-6.392392874988194	2.034999999997956
2.0375	0.49079754601238423	-6.4209902343631375	2.0374999999979533
2.04	0.4901960784314866	-6.449663999988081	2.0399999999979506
2.0425	0.489596083231448	-6.478414265613024	2.042499999997948
2.045	0.48899755501233855	-6.507241124987967	2.044999999997945
2.0475	0.4884004884006018	-6.53614467186291	2.0474999999979424
2.05	0.48780487804889366	-6.565124999987853	2.0499999999979397
2.0525	0.48721071863592297	-6.594182203112796	2.052499999997937
2.055	0.4866180048662928	-6.623316374987739	2.0549999999979343
2.0575	0.4860267314703434	-6.652527609362681	2.0574999999979315
2.06	0.48543689320399586	-6.681815999987624	2.059999999997929
2.0625	0.484848484848597	-6.7111816406125655	2.062499999997926
2.065	0.48426150121076567	-6.7406246249875075	2.0649999999979234
2.0675	0.4836759371222399	-6.770145046862449	2.0674999999979207
2.07	0.48309178743972503	-6.799742999987391	2.069999999997918
2.0725	0.48250904704474334	-6.829418578112332	2.0724999999979152
2.075	0.4819277108434845	-6.859171874987273	2.0749999999979125
2.0775	0.4813477737666571	-6.889002984362214	2.07749999999791
2.08	0.4807692307693413	-6.918911999987154	2.079999999997907
2.0825	0.48019207683084264	-6.948899015612095	2.0824999999979044
2.085	0.4796163069545466	-6.978964124987035	2.0849999999979016
2.0875	0.4790419161677746	-7.009107421861976	2.087499999997899
2.09	0.4784688995216408	-7.039328999986916	2.089999999997896
2.0925	0.47789725209090994	-7.069628953111856	2.0924999999978935
2.095	0.4773269689738563	-7.100007374986796	2.0949999999978908
2.0975	0.47675804529212334	-7.130464359361736	2.097499999997888
2.1	0.476190476190585	-7.160999999986675	2.0999999999978853
2.1025	0.4756242568372073	-7.191614390611615	2.1024999999978826
