0.75	1.1661284892090649	0.5276334472292155
0.76	1.1714283634780562	0.5323335729602242
0.77	1.176775004779467	0.5369869316588135
0.78	1.1821679477735496	0.541593988664731
0.79	1.1876067317507644	0.5461552046875163
0.8	1.193090900585708	0.5506710358525727
0.81	1.1986200026915008	0.5551419337467799
0.82	1.2041935909746277	0.559568345463653
0.83	1.2098112227902285	0.5639507136480522
0.84	1.2154724598978328	0.5682894765404479
0.85	1.2211768684175357	0.572585068020745
0.86	1.2269240187866097	0.576837917651671
0.87	1.2327134857165476	0.5810484507217331
0.88	1.2385448481505337	0.5852170882877469
0.89	1.2444176892213377	0.5893442472169429
0.9	1.2503315962096273	0.5934303402286533
0.91	1.2562861605026965	0.5974757759355841
0.92	1.2622809775536032	0.6014809588846772
0.93	1.2683156468407153	0.6054462895975653
0.94	1.2743897718276567	0.6093721646106239
0.95	1.2805029599236548	0.6132589765146259
0.96	1.2866548224442802	0.6171071139940005
0.97	1.2928449745725783	0.6209169618657026
0.98	1.299073035320587	0.6246889011176939
0.99	1.305338627491238	0.628423308947043
1.0	1.3116413776406362	0.6321205587976448
0.01	0.6134313267642768	0.009950166250000001
0.02	0.6135801663226794	0.019801326691597364
0.03	0.6138270265652314	0.029554466449045406
0.04	0.6141709321698294	0.03921056084444736
0.05	0.6146109175189874	0.04877057549528936
0.06	0.6151460266032738	0.05823546641100306
0.07	0.6157753129257095	0.06760618008856728
0.08	0.6164978394071182	0.0768836536071586
0.09	0.6173126782924169	0.08606881472185995
0.1	0.6182189110578399	0.09516258195643701
0.11	0.6192156283190857	0.10416586469519121
0.12	0.6203019297403779	0.11307956327389905
0.13	0.6214769239444305	0.12190456906984636
0.14	0.6227397284233102	0.13064176459096677
0.15	0.6240894694501836	0.1392920235640933
0.16	0.6255252819919452	0.14785621102233165
0.17	0.6270463096227126	0.15633518339156438
0.18	0.6286517044381829	0.16472978857609408
0.19	0.6303406269708424	0.1730408660434346
0.2	0.6321122461060186	0.18126924690825846
0.21	0.6339657389987681	0.189415754015509
0.22	0.6359002909915915	0.1974812020226856
0.23	0.6379150955329671	0.20546639748131004
0.24	0.6400093540966947	0.21337213891758242
0.25	0.6421822761020427	0.22119921691223438
0.26	0.6444330788346893	0.22894841417958783
0.27	0.64676098736845	0.23662050564582707
0.28	0.6491652344877851	0.24421625852649204
0.29	0.6516450606110766	0.2517364324032005
0.3	0.6541997137146703	0.25918177929960673
0.31	0.6568284492576723	0.2665530437566048
0.32	0.659530530107494	0.27385096290678307
0.33	0.662305226466139	0.281076266548138
0.34	0.6651518157972223	0.2882296772170547
0.35	0.6680695827537158	0.2953119102605612
0.36	0.6710578191064134	0.3023236739078635
0.37	0.6741158236731074	0.3092656693411695
0.38	0.6772429022484696	0.31613859076580736
0.39	0.6804383675346302	0.3229431254796469
0.4	0.6837015390724472	0.3296799539418298
0.41	0.6870317431734608	0.3363497498408163
0.42	0.6904283128525228	0.34295318016175425
0.43	0.6938905877610985	0.3494909052531786
0.44	0.6974179141212306	0.3559635788930465
0.45	0.7010096446601614	0.3623718483541157
0.46	0.7046651385456046	0.36871635446867246
0.47	0.7083837613216618	0.37499773169261524
0.48	0.7121648848453762	0.38121660816890085
0.49	0.7160078872239178	0.3873736057903592
0.5	0.7199121527523938	0.3934693402618831
0.51	0.7238770718522773	0.3995044211619996
0.52	0.7279020410104493	0.4054794520038277
0.53	0.7319864627188463	0.4113950302954307
0.54	0.7361297454147095	0.41725174759956735
0.55	0.7403313034214283	0.4230501895928486
0.56	0.7445905568899711	0.42879093612430574
0.57	0.7489069317409011	0.43447456127337575
0.58	0.753279859606967	0.44010163340730984
0.59	0.7577087777762662	0.44567271523801055
0.6	0.7621931291359734	0.45118836387830347
0.61	0.766732362116628	0.45664913089764886
0.62	0.7713259306369776	0.4620555623772992
0.63	0.775973294049369	0.4674081989649079
0.64	0.7806739170856829	0.47270757592859397
0.65	0.785427269803807	0.47795422321047
0.66	0.7902328275346407	0.4831486654796362
0.67	0.7950900708296288	0.48829142218464816
0.68	0.799998485408815	0.493383007605462
0.69	0.8049575621094144	0.49842393090486264
0.7	0.8099667968348963	0.5034146961793807
0.71	0.8150256905045743	0.5083558025097027
0.72	0.820133749003698	0.5132477440105789
0.73	0.8252904831340406	0.5180910098802363
0.74	0.8304954085649794	0.5228860844492975
0.75	0.8357480457850615	0.5276334472292155
0.76	0.8410479200540527	0.5323335729602242
0.77	0.8463945613554634	0.5369869316588135
0.78	0.851787504349546	0.541593988664731
0.79	0.8572262883267606	0.5461552046875163
0.8	0.8627104571617041	0.5506710358525727
0.81	0.868239559267497	0.5551419337467799
0.82	0.8738131475506239	0.559568345463653
0.83	0.8794307793662247	0.5639507136480522
0.84	0.885092016473829	0.5682894765404479
0.85	0.8907964249935318	0.572585068020745
0.86	0.8965435753626059	0.576837917651671
0.87	0.9023330422925439	0.5810484507217331
0.88	0.90816440472653	0.5852170882877469
0.89	0.914037245797334	0.5893442472169429
0.9	0.9199511527856237	0.5934303402286533
0.91	0.9259057170786928	0.5974757759355841
0.92	0.9319005341295996	0.6014809588846772
0.93	0.9379352034167115	0.6054462895975653
0.94	0.9440093284036529	0.6093721646106239
0.95	0.950122516499651	0.6132589765146259
0.96	0.9562743790202763	0.6171071139940005
0.97	0.9624645311485743	0.6209169618657026
0.98	0.968692591896583	0.6246889011176939
0.99	0.9749581840672338	0.628423308947043
1.0	0.981260934216632	0.6321205587976448
0.01	0.6321703925476447	0.009950166250000001
0.02	0.6323192321060473	0.019801326691597364
0.03	0.6325660923485993	0.029554466449045406
0.04	0.6329099979531974	0.03921056084444736
0.05	0.6333499833023554	0.04877057549528936
0.06	0.6338850923866417	0.05823546641100306
0.07	0.6345143787090775	0.06760618008856728
0.08	0.6352369051904861	0.0768836536071586
0.09	0.6360517440757848	0.08606881472185995
0.1	0.6369579768412078	0.09516258195643701
0.11	0.6379546941024536	0.10416586469519121
0.12	0.6390409955237458	0.11307956327389905
0.13	0.6402159897277985	0.12190456906984636
0.14	0.6414787942066781	0.13064176459096677
0.15	0.6428285352335515	0.1392920235640933
0.16	0.6442643477753132	0.14785621102233165
0.17	0.6457853754060805	0.15633518339156438
0.18	0.6473907702215508	0.16472978857609408
0.19	0.6490796927542103	0.1730408660434346
0.2	0.6508513118893865	0.18126924690825846
0.21	0.652704804782136	0.189415754015509
0.22	0.6546393567749594	0.1974812020226856
0.23	0.656654161316335	0.20546639748131004
0.24	0.6587484198800626	0.21337213891758242
0.25	0.6609213418854106	0.22119921691223438
0.26	0.6631721446180572	0.22894841417958783
0.27	0.6655000531518179	0.23662050564582707
0.28	0.667904300271153	0.24421625852649204
0.29	0.6703841263944446	0.2517364324032005
0.3	0.6729387794980383	0.25918177929960673
0.31	0.6755675150410402	0.2665530437566048
0.32	0.6782695958908619	0.27385096290678307
0.33	0.6810442922495069	0.281076266548138
0.34	0.6838908815805902	0.2882296772170547
0.35	0.6868086485370837	0.2953119102605612
0.36	0.6897968848897813	0.3023236739078635
0.37	0.6928548894564753	0.3092656693411695
0.38	0.6959819680318375	0.31613859076580736
0.39	0.6991774333179981	0.3229431254796469
0.4	0.7024406048558152	0.3296799539418298
0.41	0.7057708089568288	0.3363497498408163
0.42	0.7091673786358907	0.34295318016175425
0.43	0.7126296535444664	0.3494909052531786
0.44	0.7161569799045985	0.3559635788930465
0.45	0.7197487104435293	0.3623718483541157
0.46	0.7234042043289726	0.36871635446867246
0.47	0.7271228271050297	0.37499773169261524
0.48	0.7309039506287441	0.38121660816890085
0.49	0.7347469530072858	0.3873736057903592
0.5	0.7386512185357618	0.3934693402618831
0.51	0.7426161376356453	0.3995044211619996
0.52	0.7466411067938172	0.4054794520038277
0.53	0.7507255285022142	0.4113950302954307
0.54	0.7548688111980775	0.41725174759956735
0.55	0.7590703692047962	0.4230501895928486
0.56	0.763329622673339	0.42879093612430574
0.57	0.767645997524269	0.43447456127337575
0.58	0.7720189253903349	0.44010163340730984
0.59	0.7764478435596341	0.44567271523801055
0.6	0.7809321949193413	0.45118836387830347
0.61	0.7854714278999959	0.45664913089764886
0.62	0.7900649964203456	0.4620555623772992
0.63	0.7947123598327369	0.4674081989649079
0.64	0.7994129828690508	0.47270757592859397
0.65	0.8041663355871749	0.47795422321047
0.66	0.8089718933180087	0.4831486654796362
0.67	0.8138291366129967	0.48829142218464816
0.68	0.8187375511921829	0.493383007605462
0.69	0.8236966278927823	0.49842393090486264
0.7	0.8287058626182642	0.5034146961793807
0.71	0.8337647562879422	0.5083558025097027
0.72	0.8388728147870659	0.5132477440105789
0.73	0.8440295489174086	0.5180910098802363
0.74	0.8492344743483473	0.5228860844492975
0.75	0.8544871115684294	0.5276334472292155
0.76	0.8597869858374206	0.5323335729602242
0.77	0.8651336271388314	0.5369869316588135
0.78	0.8705265701329139	0.541593988664731
0.79	0.8759653541101285	0.5461552046875163
0.8	0.8814495229450721	0.5506710358525727
0.81	0.8869786250508649	0.5551419337467799
0.82	0.8925522133339918	0.559568345463653
0.83	0.8981698451495926	0.5639507136480522
0.84	0.9038310822571969	0.5682894765404479
0.85	0.9095354907768998	0.572585068020745
0.86	0.9152826411459738	0.576837917651671
0.87	0.9210721080759118	0.5810484507217331
0.88	0.926903470509898	0.5852170882877469
0.89	0.932776311580702	0.5893442472169429
0.9	0.9386902185689916	0.5934303402286533
0.91	0.9446447828620608	0.5974757759355841
0.92	0.9506395999129675	0.6014809588846772
0.93	0.9566742692000795	0.6054462895975653
0.94	0.9627483941870209	0.6093721646106239
0.95	0.9688615822830189	0.6132589765146259
0.96	0.9750134448036443	0.6171071139940005
0.97	0.9812035969319423	0.6209169618657026
0.98	0.9874316576799509	0.6246889011176939
0.99	0.9936972498506017	0.628423308947043
1.0	0.9999999999999999	0.6321205587976448
